slide.id,rep,color,sample,ant.species,year,Season,site,label,
5,1,red,S10,Solenopsis xyloni,2023,spring,Cuyama1,,
5,2,blue,O4,Solenopsis xyloni,2024,spring,Cuyama1,,
5,3,orange,O5,Solenopsis xyloni,2024,spring,Cuyama1,,
5,4,pink,S19,Solenopsis xyloni,2024,spring,Cuyama1,,
5,5,gold,S25,Solenopsis xyloni,2024,spring,Cuyama1,,
5,6,silver,S30,Solenopsis xyloni,2024,spring,Cuyama1,,
5,7,red,,,,,Cuyama1,,
5,8,blue,S15,Solenopsis molesta,2024,spring,Cuyama1,,
5,9,orange,S19,Solenopsis molesta,2024,spring,Cuyama1,,
5,10,pink,S19,Solenopsis molesta,2024,spring,Cuyama1,,
5,11,gold,S15,Myrmecocystus (myr),2024,spring,Cuyama1,,
5,12,silver,S30,Forelius pruinosis,2023,summer,Cuyama1,,
6,1,red,O14,Myrmecocystus kennedyi?,2023,summer,Cuyama1,,
6,2,blue,O15,Myrmecocystus kennedyi?,2023,summer,Cuyama1,,
6,3,orange,O4,Myrmecocystus kennedyi?,2023,summer,Cuyama1,,
6,4,pink,O4,Myrmecocystus kennedyi?,2023,summer,Cuyama1,,
6,5,gold,S14,Myrmecocystus kennedyi?,2023,summer,Cuyama1,,
6,6,silver,S14,Pheidole hyatti,2023,summer,Cuyama1,,
6,7,red,O20,Messor pergandei,2023,summer,Cuyama1,,
6,8,blue,O20,Messor pergandei,2023,summer,Cuyama1,,
6,9,orange,O20,Messor pergandei,2023,summer,Cuyama1,,
6,10,pink,O29,Messor pergandei,2023,summer,Cuyama1,,
6,11,gold,O29,Messor pergandei,2023,summer,Cuyama1,,
6,12,silver,O29,Messor pergandei,2023,summer,Cuyama1,,
6,13,red,O29,Pheidole hyatti,2023,summer,Cuyama1,,
6,14,blue,O29,Pheidole hyatti,2023,summer,Cuyama1,,
7,1,red,S25,Dorymyrmex insanus,2023,spring,Cuyama2,,
7,2,blue,O10,Dorymyrmex insanus,2023,summer,Cuyama2,,
7,3,orange,O9,Dorymyrmex insanus,2023,summer,Cuyama2,,
7,4,pink,S10,Dorymyrmex insanus,2023,summer,Cuyama2,,
7,5,gold,S4,Dorymyrmex insanus,2023,summer,Cuyama2,,
7,6,silver,S9,Dorymyrmex insanus,2023,summer,Cuyama2,,
7,7,red,O10,Forelius pruinosis,2023,spring,Cuyama2,,
7,8,blue,O20,Forelius pruinosis,2023,spring,Cuyama2,,
7,9,orange,O35,Forelius pruinosis,2024,spring,Cuyama2,,
7,10,pink,O10,Forelius pruinosis,2023,summer,Cuyama2,,
7,11,gold,O19,Forelius pruinosis,2023,summer,Cuyama2,,
7,12,silver,O25,Forelius pruinosis,2023,summer,Cuyama2,,
8,1,red,O10,Pheidole hyatti,2023,spring,Cuyama2,,
8,2,blue,S10,Pheidole hyatti,2023,spring,Cuyama2,,
8,3,orange,S29,Pheidole hyatti,2024,spring,Cuyama2,,
8,4,pink,S20,Pheidole hyatti,2024,spring,Cuyama2,,
8,5,gold,O14,Pheidole hyatti,2023,summer,Cuyama2,,
8,6,silver,O15,Pheidole hyatti,2023,summer,Cuyama2,,
8,7,red,O30,Messor pergandei,2023,summer,Cuyama2,,
8,8,blue,O24,myrmecocystus,2023,summer,Cuyama2,,
8,9,orange,O24,myrmecocystus,2023,summer,Cuyama2,,
8,10,pink,O30,Myrmecocystus kennedyi,2023,summer,Cuyama2,,
8,11,gold,O24,myrmecocystus,2023,summer,Cuyama2,,
8,12,silver,O24,myrmecocystus,2023,summer,Cuyama2,,
9,1,red,S30,Solenopsis xyloni,2023,spring,Cuyama2,,I wrecked S24 spring 2023
9,2,blue,O19,Solenopsis xyloni,2024,spring,Cuyama2,,
9,3,orange,S20,Solenopsis xyloni,2024,spring,Cuyama2,,
9,4,pink,S15,Solenopsis xyloni,2024,spring,Cuyama2,,
9,5,gold,S30,Solenopsis xyloni,2023,summer,Cuyama2,,
9,6,silver,S30,Solenopsis xyloni,2023,summer,Cuyama2,,
9,7,red,O25,Pogonomyrmex,2023,spring,Cuyama2,,
9,8,blue,O10,Pogonomyrmex,2023,summer,Cuyama2,,
9,9,orange,O24,Pogonomyrmex,2023,summer,Cuyama2,,
9,10,pink,O25,Pogonomyrmex,2023,summer,Cuyama2,,
9,11,gold,O29,Pogonomyrmex,2023,summer,Cuyama2,,
9,12,silver,O4,Pogonomyrmex,2023,summer,Cuyama2,,
10,1,red,O9,Solenopsis molesta,2023,summer,Cuyama2,,
10,2,blue,S20,Solenopsis molesta,2023,summer,Cuyama2,,
10,3,orange,S20,Solenopsis molesta,2023,summer,Cuyama2,,
11,1,red,S24,Dorymyrmex insanus,2023,spring,Yucca,,
11,2,blue,S10,Dorymyrmex insanus,2024,spring,Yucca,,
11,3,orange,S10,Dorymyrmex insanus,2024,spring,Yucca,,
11,4,pink,S39,Dorymyrmex insanus,2024,spring,Yucca,,
11,5,gold,,,,,Yucca,,
11,6,silver,,,,,Yucca,,
11,7,red,O9,Forelius mccooki,2023,spring,Yucca,,
11,8,blue,S14,Forelius mccooki,2023,spring,Yucca,,
11,9,orange,O30,Forelius mccooki,2023,summer,Yucca,,
11,10,pink,S15,Forelius mccooki,2023,summer,Yucca,,
11,11,gold,S9,Forelius mccooki,2024,spring,Yucca,,
11,12,silver,,Forelius mccooki,2024,spring,Yucca,,
12,1,red,O9,Solenopsis xyloni,2023,spring,Yucca,,
12,2,blue,S10,Solenopsis xyloni,2023,spring,Yucca,,
12,3,orange,S20,Solenopsis xyloni,2023,summer,Yucca,,
12,4,pink,S9,Solenopsis xyloni,2023,summer,Yucca,,
12,5,gold,O25,Solenopsis xyloni,2024,spring,Yucca,,
12,6,silver,S19,Solenopsis xyloni,2024,spring,Yucca,,
12,7,red,S10,Myrmecocystus mexicanus,2023,spring,Yucca,,
12,8,blue,S5,Myrmecocystus mexicanus,2023,summer,Yucca,,
12,9,orange,O24,Myrmecocystus mexicanus,2024,spring,Yucca,,
12,10,pink,O20,Myrmecocystus mexicanus,2024,spring,Yucca,,
12,11,gold,O20,Myrmecocystus mexicanus,2024,spring,Yucca,,
12,12,silver,O20,Myrmecocystus mexicanus,2024,spring,Yucca,,
13,1,red,O25,Pheidole desertorum,2023,summer,Yucca,,
13,2,blue,O14,Pheidole desertorum,2023,summer,Yucca,,
13,3,orange,S25,Pheidole desertorum,2023,spring,Yucca,,
13,4,pink,S14,Pheidole desertorum,2023,spring,Yucca,,
13,5,gold,O10,Pheidole desertorum,2024,spring,Yucca,,
13,6,silver,S19,Pheidole desertorum,2024,spring,Yucca,,
13,7,red,O30,Myrmecocystus flaviceps,2023,summer,Yucca,,
13,8,blue,O30,Myrmecocystus flaviceps,2023,summer,Yucca,,
13,9,orange,S9,Pogonomyrmex rugusus,2024,spring,Yucca,,
13,10,pink,S19,Crematogaster depilis,2024,spring,Yucca,,
13,11,gold,O35,Lepto,2024,spring,Yucca,,
13,12,silver,,,,,Yucca,,
14,1,red,O29,Pheidole vistana,2023,spring,Sheephole,,
14,2,blue,O30,Pheidole vistana,2023,spring,Sheephole,,
14,3,orange,S30,Pheidole vistana,2023,spring,Sheephole,,
14,4,pink,O4,Pheidole vistana,2023,summer,Sheephole,,
14,5,gold,S15,Pheidole vistana,2023,summer,Sheephole,,
14,6,silver,S15,Pheidole vistana,2023,summer,Sheephole,,
14,7,red,S30,Forelius pruinosis,2023,spring,Sheephole,,brokerest of  2023
14,8,blue,S20,Forelius pruinosis,2024,spring,Sheephole,,
14,9,orange,O19,Aphaenogaster megommata,2024,spring,Sheephole,,
14,10,pink,O20,Aphaenogaster megommata,2024,spring,Sheephole,,
14,11,gold,S19,Aphaenogaster megommata,2024,spring,Sheephole,,
14,12,silver,,,,,,,
15,1,red,S10,Crematogaster depilis,2023,spring,Sheephole,,
15,2,blue,S5,Crematogaster depilis,2023,spring,Sheephole,,
15,3,orange,S5,Crematogaster depilis,2023,spring,Sheephole,,
15,4,pink,O5,Crematogaster depilis,2023,summer,Sheephole,,
15,5,gold,S4,Crematogaster depilis,2023,summer,Sheephole,,
15,6,silver,S5,Crematogaster depilis,2023,summer,Sheephole,,
15,7,red,O5,Dorymyrmex insanus,2024,spring,Sheephole,,
15,8,blue,O5,Dorymyrmex insanus,2024,spring,Sheephole,,
15,9,orange,O5,Dorymyrmex insanus,2024,spring,Sheephole,,
15,10,pink,O5,Dorymyrmex insanus,2024,spring,Sheephole,,
15,11,gold,,,,,,,
15,12,silver,,,,,,,
16,1,red,S34,Solenopsis xyloni,2024,spring,Sheephole,,
16,2,blue,S34,Solenopsis xyloni,2024,spring,Sheephole,,
16,3,orange,S34,Solenopsis xyloni,2024,spring,Sheephole,,
16,4,pink,S35,Solenopsis xyloni,2024,spring,Sheephole,,
16,5,gold,O29,Pogonomyrmex californicus,2023,spring,Sheephole,,
16,6,silver,O30,Pogonomyrmex californicus,2023,spring,Sheephole,,
16,6.5,,O5,Pogonomyrmex californicus,2024,spring,Sheephole,,
16,7,red,O24,Monomorium ergotyna/minima,2023,spring,Sheephole,,
16,8,blue,S24,Monomorium ergotyna/minima,2023,spring,Sheephole,,
16,9,orange,O25,Monomorium ergotyna/minima,2023,summer,Sheephole,,
16,10,pink,O29,Monomorium ergotyna/minima,2023,summer,Sheephole,,
16,11,gold,O30,Monomorium ergotyna/minima,2023,summer,Sheephole,,
16,12,silver,S34,Monomorium ergotyna/minima,2023,summer,Sheephole,,
17,1,red,O34,Myrmecocystus ewarti,2024,spring,Sheephole,,
17,2,blue,S15,Myrmecocystus ewarti,2023,spring,Sheephole,,
17,3,orange,S19,Myrmecocystus ewarti,2023,spring,Sheephole,,
17,4,pink,S20,Myrmecocystus ewarti,2023,spring,Sheephole,,
17,5,gold,S30,Myrmecocystus ewarti,2023,spring,Sheephole,,
17,6,silver,S5,Myrmecocystus ewarti,2023,spring,Sheephole,,
17,7,red,O5,Myrmecocystus yuma,2024,spring,Sheephole,,
17,8,blue,S19,Myrmecocystus yuma,2024,spring,Sheephole,,
17,9,orange,O20,Myrmecocystus yuma,2024,spring,Sheephole,,
17,10,pink,O35,Myrmecocystus yuma,2023,summer,Sheephole,,
17,11,gold,S5,Myrmecocystus yuma,2023,spring,Sheephole,,
17,12,silver,,,,,,,
18,1,red,O15,Myrmecocystus flaviceps,2023,spring,Sheephole,,
18,2,blue,S9,Myrmecocystus flaviceps,2023,spring,Sheephole,,
18,3,orange,O25,Myrmecocystus flaviceps,2023,spring,Sheephole,,
18,4,pink,O1,Myrmecocystus flaviceps,2023,spring,Sheephole,,
18,5,gold,S19,Myrmecocystus flaviceps,2024,spring,Sheephole,,
18,6,silver,,,,,,,
18,7,red,O25,Leptothorax?,2023,summer,Sheephole,,
18,8,blue,O4,Leptothorax?,2024,spring,Sheephole,,
18,9,orange,,,,,,,
18,10,pink,,,,,,,
18,11,gold,,,,,,,
18,12,silver,,,,,,,
19,1,red,S30,Aphaenogaster megommata,2024,spring,Tecopa,,
19,2,blue,S34,Aphaenogaster megommata,2024,spring,Tecopa,,
19,3,orange,S39,Aphaenogaster megommata,2024,spring,Tecopa,,
19,4,pink,O10,Aphaenogaster megommata,2023,summer,Tecopa,,
19,5,gold,O24,Aphaenogaster megommata,2023,summer,Tecopa,,
19,6,silver,O29,Aphaenogaster megommata,2023,summer,Tecopa,,
19,7,red,S9,Crematogaster,2024,spring,Tecopa,,
19,8,blue,S4,Crematograster,2023,spring,Tecopa,,
19,9,orange,O10,Forelius,2023,summer,Tecopa,,
19,10,pink,O20,Myrmecocystus lugubris,2023,spring,Tecopa,,
19,11,gold,S5,semirufus?,2023,spring,Tecopa,,
19,12,silver,S5,Solenopsis xyloni,2024,spring,Tecopa,,
20,1,red,O4,Messor pergandei,2023,spring,,,
20,2,blue,O9,Messor pergandei,2023,spring,,,
20,3,orange,O39,Messor pergandei,2023,summer,,,
20,4,pink,S10,Messor pergandei,2023,summer,,,
20,5,gold,S10,Messor pergandei,2024,spring,,,
20,6,silver,S40,Messor pergandei,2024,spring,,,
20,7,red,O9,Pogonomyrmex,2023,spring,,,
20,8,blue,S19,Pogonomyrmex,2023,spring,,,
20,9,orange,O4,Pogonomyrmex,2023,summer,,,
20,10,pink,S10,Pogonomyrmex,2023,summer,,,
20,11,gold,O10,Pogonomyrmex,2024,spring,,,
20,12,silver,S29,Pogonomyrmex,2024,spring,,,
21,1,red,,Pheidole,,,,,
21,2,blue,,Pheidole,,,,,
21,3,orange,,Pheidole,,,,,
21,4,pink,,Pheidole,,,,,
21,5,gold,,Leptothorax?,,,,,
21,6,silver,,Leptothorax?,,,,,
21,7,red,,Leptothorax?,,,,,
21,8,blue,,Leptothorax?,,,,,
21,9,orange,,Leptothorax?,,,,,
21,10,pink,,Leptothorax?,,,,,
21,11,gold,,Monomorium?,,,,,
21,12,silver,,,,,,,
